conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level3_dial27,5,100,1,3,1,1.0,0.3183229813664596,1.0,1.0,1.0,0.7700871371433883,0.6917460861038732,0.6917460861038732,1.0,0.2,0.1,0.1,0.06,0.03,0.25,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial27,6,100,1,4,1,1.0,0.32727272727272727,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7751270471316867,0.7751270471316867,1.0,0.4,0.2,0.1,0.06,0.03,0.2,0.4,0.4,0.4,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,2,100,1,1,1,1.0,0.8333333333333333,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,3,100,4,2,1,0.5,0.20512820512820515,0.0,0.6509209298071326,0.6509209298071326,0.6214450966591364,0.6214450966591364,0.6214450966591364,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,4,100,1,6,1,1.0,0.2518472906403941,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7221288750701124,0.7221288750701124,1.0,0.4,0.2,0.1,0.08,0.04,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,5,100,1,7,1,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.125,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial37,6,100,2,8,1,1.0,0.19166666666666665,1.0,0.9197207891481876,0.9197207891481876,0.8307351058665282,0.8307351058665282,0.8307351058665282,1.0,0.4,0.2,0.15,0.06,0.03,0.1,0.2,0.2,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial12,1,100,1,0,1,0.25,0.25,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial12,2,100,1,2,1,1.0,0.6180555555555555,1.0,0.9197207891481876,0.9197207891481876,0.8187273837601525,0.8187273837601525,0.8187273837601525,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial12,3,100,1,3,1,0.5,0.38939393939393935,0.0,0.6934264036172708,0.6663732474096913,0.6663732474096913,0.6254210387741275,0.6254210387741275,0.0,0.4,0.3,0.15,0.08,0.04,0.0,0.5,0.75,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial12,4,100,2,4,1,1.0,0.25996732026143793,1.0,1.0,0.8065735963827293,0.7298585703011566,0.6859471035608433,0.6859471035608433,1.0,0.2,0.2,0.15,0.08,0.04,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial12,5,100,1,6,1,0.16666666666666666,0.023809523809523808,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial12,6,100,2,7,1,0.3333333333333333,0.037037037037037035,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial2,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial2,2,100,2,1,1,0.02127659574468085,0.015425531914893617,0.0,0.0,0.0,0.0,0.17905223175104137,0.20649857506517671,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial2,3,100,1,3,1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial2,4,100,2,4,1,0.030303030303030304,0.008926474042753112,0.0,0.0,0.0,0.0,0.1965616322328226,0.21568690756463368,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial2,5,100,1,6,1,0.3333333333333333,0.047619047619047616,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial2,6,100,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial33,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial33,2,100,1,1,1,0.25,0.125,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial33,3,100,1,2,1,0.01818181818181818,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.17219543379409813,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial33,4,100,1,5,1,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial33,5,100,1,6,1,0.0625,0.03876484705011768,0.0,0.0,0.0,0.24465054211822604,0.3065827230745565,0.31392429176092507,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial33,6,100,1,7,1,0.1111111111111111,0.018055555555555554,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.28796034490452094,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial1,1,100,1,0,1,0.1,0.1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial1,2,100,1,1,1,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial17,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial17,2,100,3,4,1,0.5,0.07142857142857142,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial17,3,100,4,7,1,1.0,0.25,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,1.0,0.6,0.3,0.15,0.06,0.03,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial17,4,100,1,11,1,0.2,0.016666666666666666,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial17,5,100,1,14,1,1.0,0.0857142857142857,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445,0.8175295903539445,1.0,0.2,0.2,0.1,0.04,0.02,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial17,6,100,1,16,1,0.5,0.029411764705882353,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial23,1,100,3,0,1,0.3333333333333333,0.1202435312024353,0.0,0.5,0.5,0.5,0.5,0.40531774609474713,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial23,2,100,3,3,1,0.2,0.08357843137254901,0.0,0.38685280723454163,0.38685280723454163,0.4088899760588381,0.4088899760588381,0.4088899760588381,0.0,0.2,0.1,0.15,0.06,0.03,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial23,3,100,2,5,1,0.5,0.16060606060606059,0.0,0.6309297535714575,0.6052602440527057,0.5805620474377566,0.5540370644379423,0.5540370644379423,0.0,0.2,0.2,0.15,0.08,0.04,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial23,4,100,2,7,1,1.0,0.125,1.0,1.0,1.0,0.7631539858737962,0.7631539858737962,0.7631539858737962,1.0,0.2,0.1,0.1,0.04,0.02,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial23,5,100,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial23,6,100,1,10,1,0.5,0.045454545454545456,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial28,1,100,1,0,1,0.125,0.125,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial28,2,100,1,2,1,1.0,0.34313725490196073,1.0,1.0,1.0,1.0,1.0,0.7135228558415218,1.0,0.2,0.1,0.05,0.02,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial28,3,100,1,3,1,0.5,0.225,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial28,4,100,2,4,1,0.5,0.23611111111111108,0.0,0.6934264036172708,0.6934264036172708,0.657538290809637,0.657538290809637,0.657538290809637,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial28,5,100,1,6,1,0.5,0.22142857142857145,0.0,0.6509209298071326,0.6338412308988606,0.6227817572234906,0.6227817572234906,0.6227817572234906,0.0,0.4,0.3,0.2,0.08,0.04,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial28,6,100,1,7,1,1.0,0.27730082417582413,1.0,1.0,0.7737459235132744,0.72550369789974,0.72550369789974,0.72550369789974,1.0,0.2,0.3,0.25,0.1,0.05,0.125,0.125,0.375,0.625,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,1,100,3,0,1,0.5,0.25851393188854493,0.0,0.6309297535714575,0.6309297535714575,0.5172016728623664,0.5172016728623664,0.5172016728623664,0.0,0.2,0.1,0.15,0.06,0.03,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,2,100,1,2,1,0.125,0.048539518900343644,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.2861208992512624,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,3,100,1,3,1,0.5,0.125,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,4,100,3,4,1,1.0,0.18367346938775508,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445,0.8175295903539445,1.0,0.2,0.2,0.1,0.04,0.02,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,5,100,1,7,1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.125,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial20,6,100,1,8,1,1.0,0.1358024691358025,1.0,1.0,0.7977228895450266,0.7977228895450266,0.7977228895450266,0.7977228895450266,1.0,0.2,0.2,0.1,0.04,0.02,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial50,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial50,2,100,1,1,1,0.14285714285714285,0.09415584415584416,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3160290825981849,0.3160290825981849,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial50,3,100,1,3,1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial50,4,100,2,7,1,1.0,0.18518518518518517,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial50,5,100,1,9,1,0.2,0.02,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial50,6,100,1,11,1,0.25,0.020833333333333332,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial34,1,100,1,0,1,0.25,0.25,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial34,2,100,2,1,1,0.5,0.38888888888888884,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial34,3,100,1,3,1,0.07692307692307693,0.019230769230769232,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial34,4,100,1,4,1,0.25,0.07352941176470588,0.0,0.43067655807339306,0.43067655807339306,0.41110846323900097,0.41110846323900097,0.41110846323900097,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.2,0.2,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial34,5,100,2,6,1,0.027777777777777776,0.003472222222222222,0.0,0.0,0.0,0.0,0.19195872000656014,0.19195872000656014,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level3_dial34,6,100,1,8,1,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
