conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
food_level1_dial10,4,100,2,3,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
food_level1_dial10,5,100,3,6,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial10,6,100,1,9,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial38,1,100,4,0,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial38,2,100,1,4,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial38,3,100,2,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,4,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial38,5,100,1,7,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
food_level2_dial38,6,100,2,8,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial38,7,100,2,12,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5130672146973186
top25_dial24,1,100,2,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
top25_dial24,2,100,2,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial24,3,100,1,4,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial24,4,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial24,5,100,1,6,1,1.0,1.0,1.0,1.0,1.0
top25_dial24,6,100,1,7,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial29,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial29,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial29,3,100,1,2,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial29,4,100,2,3,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
food_level3_dial29,5,100,1,5,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial29,6,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,2,100,3,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,3,100,1,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial9,4,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial9,5,100,2,8,1,1.0,1.0,1.0,1.0,1.0
top25_dial51,1,100,2,0,1,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201
top25_dial51,2,100,2,2,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
top25_dial51,3,100,2,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial51,4,100,1,6,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial51,5,100,2,7,0,0.0,0.0,0.0,0.0,0.0
top25_dial51,6,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial35,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial35,2,100,2,1,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial35,3,100,2,3,1,0.0,0.0,0.0,0.0,0.20584683246043448
hobby_level3_dial35,4,100,2,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial35,5,100,0,8,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial35,6,100,1,9,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial35,7,100,2,12,1,0.0,0.43067655807339306,0.44130740935663865,0.44130740935663865,0.44130740935663865
food_level1_dial11,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial11,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial11,3,100,4,2,1,1.0,0.9674679834891693,0.9438661545147249,0.9438661545147249,0.9438661545147249
food_level1_dial11,4,100,2,6,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial11,5,100,3,7,1,1.0,1.0,1.0,1.0,0.73577663131855
food_level1_dial11,6,100,2,10,1,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201
hobby_level2_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial21,2,100,1,3,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial21,3,100,1,4,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial21,4,100,1,6,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial4,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial4,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial4,4,100,2,3,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
food_level2_dial4,5,100,1,5,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level2_dial4,6,100,3,7,1,1.0,1.0,0.7669719408901708,0.7669719408901708,0.7669719408901708
hobby_level3_dial1,1,100,3,0,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial1,2,100,1,3,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial1,3,100,1,4,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level3_dial1,4,100,2,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial1,5,100,1,7,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level3_dial1,6,100,1,8,1,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial18,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial18,2,100,1,2,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level1_dial18,3,100,2,4,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial18,4,100,1,6,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level1_dial18,5,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial18,6,100,1,11,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level1_dial12,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial12,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial12,3,100,2,3,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level1_dial12,4,100,2,5,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level1_dial12,5,100,0,7,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial12,6,100,1,9,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial52,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial52,2,100,2,1,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial36,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial36,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial36,3,100,1,2,1,0.0,0.0,0.0,0.25,0.25
food_level3_dial3,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial3,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial3,4,100,1,3,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
food_level3_dial3,5,100,2,4,1,0.0,0.0,0.31546487678572877,0.33529530548326497,0.33529530548326497
food_level3_dial3,6,100,2,6,1,0.0,0.43067655807339306,0.48247555939075504,0.48247555939075504,0.48247555939075504
hobby_level2_dial22,1,100,1,0,1,0.0,0.0,0.0,0.0,0.17905223175104137
hobby_level2_dial22,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial22,3,100,2,2,1,0.0,0.5012658353418871,0.5012658353418871,0.5012658353418871,0.5012658353418871
hobby_level2_dial22,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial22,5,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial22,6,100,3,6,1,1.0,1.0,0.9217868789962071,0.9217868789962071,0.9217868789962071
food_level2_dial5,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial5,2,100,2,1,1,0.0,0.0,0.0,0.25,0.25
food_level2_dial5,3,100,4,2,1,0.0,0.0,0.0,0.0,0.18790182470910757
food_level1_dial13,1,100,3,0,1,1.0,0.9197207891481876,0.9197207891481876,0.8307351058665282,0.8307351058665282
food_level1_dial13,2,100,4,3,1,0.0,0.43067655807339306,0.44130740935663865,0.46889312853846804,0.46889312853846804
food_level1_dial13,3,100,1,7,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
hobby_level3_dial37,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial37,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial37,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial37,4,100,1,4,1,0.0,0.0,0.0,0.0,0.17905223175104137
hobby_level3_dial37,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial37,6,100,0,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial10,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial10,2,100,3,1,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
hobby_level3_dial10,3,100,1,4,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
hobby_level3_dial10,4,100,1,5,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial13,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial13,2,100,3,1,1,0.0,0.0,0.0,0.25,0.25
food_level2_dial13,3,100,4,4,1,0.0,0.5,0.5249810332008933,0.525055657170304,0.525055657170304
food_level2_dial13,4,100,4,6,1,0.0,0.6934264036172708,0.7036997876179215,0.7036997876179215,0.7036997876179215
food_level2_dial13,5,100,3,10,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial13,6,100,1,13,1,0.0,0.0,0.0,0.0,0.21274605355336318
food_level3_dial30,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial30,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial30,3,100,1,2,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level3_dial30,4,100,1,3,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial30,5,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial30,6,100,3,6,1,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693
food_level3_dial30,7,100,1,9,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial14,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level1_dial14,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial14,3,100,4,2,1,0.0,0.5,0.5,0.5,0.4270948093916808
food_level1_dial14,4,100,1,3,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial14,5,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level1_dial14,6,100,1,5,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial19,1,100,1,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level1_dial19,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial19,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial19,4,100,2,3,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
hobby_level1_dial19,5,100,4,5,1,1.0,0.9674679834891693,0.9438661545147249,0.9438661545147249,0.9438661545147249
hobby_level1_dial19,6,100,1,9,1,1.0,1.0,1.0,1.0,1.0
top25_dial53,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial53,2,100,1,1,1,0.0,0.0,0.0,0.0,0.19195872000656014
top25_dial53,3,100,2,2,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial53,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial53,5,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial53,6,100,1,7,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial31,1,100,1,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
food_level3_dial31,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,3,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial31,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,5,100,2,4,1,0.0,0.0,0.0,0.0,0.19823986317056053
food_level3_dial31,6,100,1,5,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
hobby_level1_dial2,1,100,1,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level1_dial2,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,3,100,3,2,1,0.0,0.0,0.2890648263178879,0.33052608497541236,0.35820451108543166
hobby_level1_dial2,4,100,3,4,1,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8854598815714874
hobby_level1_dial2,5,100,1,7,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial2,6,100,2,8,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial14,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial14,3,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,4,100,2,2,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
food_level2_dial14,5,100,2,3,1,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254
food_level2_dial14,6,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level3_dial38,2,100,1,1,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial38,3,100,1,2,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level3_dial38,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,5,100,2,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial38,6,100,1,6,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level2_dial23,1,100,3,0,1,0.0,0.38685280723454163,0.38685280723454163,0.4028934785345258,0.40138855980535243
hobby_level2_dial23,2,100,1,3,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level2_dial23,3,100,3,4,1,0.0,0.5012658353418871,0.5249161118977292,0.5249161118977292,0.5249161118977292
hobby_level2_dial23,4,100,2,5,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326
hobby_level2_dial23,5,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,6,100,1,10,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,1,100,1,0,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial11,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial11,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,4,100,1,3,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial11,5,100,1,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial11,6,100,1,5,1,0.0,0.0,0.0,0.0,0.18316925091363362
hobby_level3_dial11,7,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial15,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,2,100,4,1,1,1.0,1.0,0.7903864795495061,0.7117715037169945,0.7117715037169945
food_level1_dial15,3,100,4,5,1,1.0,0.9674679834891693,0.9349366583346498,0.9349366583346498,0.9349366583346498
food_level1_dial15,4,100,4,9,1,0.0,0.6509209298071326,0.6509209298071326,0.6107281462618804,0.595588243007921
food_level1_dial15,5,100,3,12,1,1.0,1.0,1.0,0.8801699317146395,0.8801699317146395
food_level1_dial15,6,100,1,15,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial32,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,4,100,1,5,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial32,5,100,3,6,1,0.0,0.0,0.39564672360221187,0.42606826759137356,0.42606826759137356
food_level3_dial32,6,100,2,9,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
top25_dial25,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
top25_dial25,2,100,2,1,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial25,3,100,2,3,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
top25_dial25,4,100,3,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial25,5,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial25,6,100,1,10,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial4,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
